timestamp,velocity,steering,pwm_green,pwm_red,gpio12_up,gpio13_down,gpio14_left,gpio15_right
1776359046.5334,79.4218,0.0020,253,0,1,0,0,1
1776359046.7278,79.4681,0.0015,253,0,1,0,0,1
1776359046.8779,79.5106,0.0010,253,0,1,0,0,1
1776359047.0125,79.5498,0.0005,253,0,1,0,0,1
1776359047.1302,79.5858,0.0002,253,0,1,0,0,1
1776359047.3404,79.6189,-0.0001,253,0,1,0,1,0
1776359047.6011,79.6494,-0.0004,253,0,1,0,1,0
1776359047.8069,79.6775,-0.0006,253,0,1,0,1,0
1776359047.9884,79.7033,-0.0008,254,0,1,0,1,0
1776359048.1981,79.7270,-0.0010,254,0,1,0,1,0
1776359048.5158,79.7488,-0.0011,254,0,1,0,1,0
1776359048.7582,79.7689,-0.0012,254,0,1,0,1,0
1776359049.0087,79.7874,-0.0013,254,0,1,0,1,0
1776359049.2937,79.8044,-0.0014,254,0,1,0,1,0
1776359049.5452,79.8201,-0.0015,254,0,1,0,1,0
1776359049.7523,79.8345,-0.0015,254,0,1,0,1,0
1776359049.9923,79.8477,-0.0016,254,0,1,0,1,0
1776359050.3005,79.8599,-0.0016,254,0,1,0,1,0
1776359050.5365,79.8711,-0.0017,254,0,1,0,1,0
1776359050.7884,79.8814,-0.0017,254,0,1,0,1,0
1776359050.9990,79.8909,-0.0017,254,0,1,0,1,0
1776359051.2223,79.8996,-0.0017,254,0,1,0,1,0
1776359051.4365,79.9077,-0.0018,254,0,1,0,1,0
1776359051.6778,79.9150,-0.0018,254,0,1,0,1,0
1776359051.9955,79.9218,-0.0018,254,0,1,0,1,0
1776359052.2926,79.9281,-0.0018,254,0,1,0,1,0
1776359052.7494,79.9338,-0.0018,254,0,1,0,1,0
1776359053.0365,79.9391,-0.0018,254,0,1,0,1,0
1776359053.3457,79.9440,-0.0018,254,0,1,0,1,0
1776359053.6834,79.9485,-0.0018,254,0,1,0,1,0
1776359053.9341,79.9526,-0.0018,254,0,1,0,1,0
1776359054.1607,79.9564,-0.0018,254,0,1,0,1,0
1776359054.4331,77.9564,0.0431,248,0,1,0,0,1
1776359054.6607,75.9564,0.0814,242,20,1,0,0,1
1776359054.8865,76.2799,0.0689,243,17,1,0,0,1
1776359055.1067,76.5775,0.0583,244,14,1,0,0,1
1776359055.3299,76.8513,0.0493,244,0,1,0,0,1
1776359055.5582,77.1032,0.0416,245,0,1,0,0,1
1776359055.7622,77.3349,0.0351,246,0,1,0,0,1
1776359056.0000,77.5481,0.0295,247,0,1,0,0,1
1776359056.3283,77.7443,0.0248,247,0,1,0,0,1
1776359056.5605,77.9247,0.0208,248,0,1,0,0,1
1776359056.7768,78.0908,0.0174,248,0,1,0,0,1
1776359056.9865,78.2435,0.0145,249,0,1,0,0,1
1776359057.2222,78.3840,0.0121,249,0,1,0,0,1
1776359057.4329,78.5133,0.0100,250,0,1,0,0,1
1776359057.7332,78.6322,-0.0158,250,0,1,0,1,0
1776359057.9543,78.7417,-0.0391,250,0,1,0,1,0
1776359058.1743,78.8423,-0.0598,251,15,1,0,1,0
1776359058.4072,78.9349,-0.0756,251,19,1,0,1,0
1776359141.1046,60.8000,-0.0230,193,0,1,0,1,0
1776359142.0410,61.6000,-0.0450,196,0,1,0,1,0
1776359142.9052,62.4000,-0.0635,198,16,1,0,1,0
1776359143.7846,63.2000,-0.0813,201,20,1,0,1,0
1776359144.6614,64.0000,-0.0987,203,25,1,0,1,0
1776359145.5145,64.8000,-0.1120,206,28,1,0,1,0
1776359146.4344,65.6000,-0.1241,209,31,1,0,1,0
1776359147.3725,66.4000,-0.1334,211,34,1,0,1,0
1776359148.3108,67.2000,-0.1350,214,34,1,0,1,0
1776359149.2504,65.2000,-0.0874,207,22,1,0,1,0
1776359150.1959,66.0000,-0.0879,210,22,1,0,1,0
1776359151.1428,66.8000,-0.0859,212,21,1,0,1,0
1776359152.0848,67.6000,-0.0818,215,20,1,0,1,0
1776359153.0318,68.4000,-0.0766,218,19,1,0,1,0
1776359153.9764,69.2000,-0.0710,220,18,1,0,1,0
1776359154.9701,70.0000,-0.0654,223,16,1,0,1,0
1776359155.9087,70.8000,-0.0591,225,15,1,0,1,0
1776359156.8375,71.5360,-0.0538,228,13,1,0,1,0
1776359157.1044,72.2131,-0.0483,230,0,1,0,1,0
1776359157.3237,72.8361,-0.0433,232,0,1,0,1,0
1776359157.4778,73.4092,-0.0387,233,0,1,0,1,0
1776359157.6181,73.9364,-0.0344,235,0,1,0,1,0
1776359157.7122,74.4215,-0.0318,237,0,1,0,1,0
1776359157.8223,74.8678,-0.0304,238,0,1,0,1,0
1776359158.0223,75.2784,-0.0300,239,0,1,0,1,0
1776359158.2568,75.6561,-0.0285,241,0,1,0,1,0
1776359159.1665,76.0036,-0.0331,242,0,1,0,1,0
1776359159.2525,76.3233,-0.0421,243,0,1,0,1,0
1776359159.4042,74.3233,-0.0003,236,0,1,0,1,0
1776359159.5073,74.7775,-0.0039,238,0,1,0,1,0
1776359159.6382,75.1953,-0.0225,239,0,1,0,1,0
1776359159.7419,75.5796,-0.0397,240,0,1,0,1,0
1776359159.8463,75.9333,-0.0560,242,14,1,0,1,0
1776359159.9566,76.2586,-0.0709,243,18,1,0,1,0
1776359160.0923,76.5579,-0.0842,244,21,1,0,1,0
1776359160.2778,76.8333,-0.0969,244,24,1,0,1,0
1776359160.4865,77.0866,-0.1095,245,27,1,0,1,0
1776359160.7004,77.3197,-0.1191,246,30,1,0,1,0
1776359264.4107,60.8000,-0.0243,193,0,1,0,1,0
1776359264.5165,61.6000,-0.0466,196,0,1,0,1,0
1776359264.5970,62.4000,-0.0650,198,16,1,0,1,0
1776359264.6539,63.2000,-0.0835,201,21,1,0,1,0
1776359264.7232,64.0000,-0.0990,203,25,1,0,1,0
1776359264.8120,64.8000,-0.1124,206,28,1,0,1,0
1776359264.8720,65.6000,-0.1258,209,32,1,0,1,0
1776359264.9300,66.4000,-0.1342,211,34,1,0,1,0
1776359264.9955,67.2000,-0.1347,214,34,1,0,1,0
1776359265.0466,68.0000,-0.1325,216,33,1,0,1,0
1776359265.1520,68.8000,-0.1275,219,32,1,0,1,0
1776359265.2720,69.6000,-0.1188,221,30,1,0,1,0
1776359265.3621,70.4000,-0.1097,224,27,1,0,1,0
1776359265.4252,71.1680,-0.1009,226,25,1,0,1,0
1776359265.4864,71.8746,-0.0915,229,23,1,0,1,0
1776359265.5445,72.5246,-0.0826,231,21,1,0,1,0
1776359265.6254,73.1226,-0.0736,233,18,1,0,1,0
1776359265.6953,73.6728,-0.0659,234,16,1,0,1,0
1776359265.7534,74.1790,-0.0585,236,14,1,0,1,0
1776359265.8020,74.6447,-0.0522,237,13,1,0,1,0
1776359265.8702,75.0731,-0.0465,239,0,1,0,1,0
1776359265.9281,75.4673,-0.0411,240,0,1,0,1,0
1776359265.9974,75.8299,-0.0380,241,0,1,0,1,0
1776359266.1069,76.1635,-0.0349,242,0,1,0,1,0
1776359266.1624,76.4704,-0.0331,243,0,1,0,1,0
1776359266.2336,76.7528,-0.0306,244,0,1,0,1,0
1776359266.3173,74.7528,-0.0802,238,20,1,0,1,0
1776359266.3721,72.7528,-0.1260,231,32,1,0,1,0
1776359266.4466,70.7528,-0.1627,225,41,1,0,1,0
1776359266.5311,71.4925,-0.1486,227,37,1,0,1,0
1776359266.5951,72.1731,-0.1453,230,37,1,0,1,0
1776359266.6652,72.7993,-0.1431,232,36,1,0,1,0
1776359266.7245,73.3753,-0.1434,233,36,1,0,1,0
1776359266.7864,73.9053,-0.1450,235,36,1,0,1,0
1776359266.8540,74.3929,-0.1449,237,36,1,0,1,0
1776359266.9194,74.8415,-0.1459,238,37,1,0,1,0
1776359266.9868,75.2541,-0.1508,239,38,1,0,1,0
1776359267.0725,75.6338,-0.1503,241,38,1,0,1,0
1776359267.1954,75.9831,-0.1495,242,38,1,0,1,0
1776359267.2533,76.3045,-0.1460,243,37,1,0,1,0
1776359267.3419,76.6001,-0.1353,244,34,1,0,1,0
1776359267.4168,76.8721,-0.1242,245,31,1,0,1,0
1776359267.4721,77.1223,-0.1111,245,28,1,0,1,0
1776359267.5287,77.3525,-0.1012,246,25,1,0,1,0
1776359267.5852,77.5643,-0.0901,247,22,1,0,1,0
1776359267.6343,77.7592,-0.0797,247,20,1,0,1,0
1776359267.7039,77.9385,-0.0700,248,17,1,0,1,0
1776359267.7782,78.1034,-0.0612,248,15,1,0,1,0
1776359267.8400,78.2551,-0.0535,249,13,1,0,1,0
1776359267.8952,78.3947,-0.0466,249,0,1,0,1,0
1776359267.9654,78.5231,-0.0405,250,0,1,0,1,0
1776359268.0162,78.6413,-0.0351,250,0,1,0,1,0
1776359268.0653,78.7500,-0.0303,251,0,1,0,1,0
1776359268.1865,78.8500,-0.0262,251,0,1,0,1,0
1776359268.2421,78.9420,-0.0226,251,0,1,0,1,0
1776359268.3046,79.0266,-0.0195,251,0,1,0,1,0
1776359268.3540,79.1045,-0.0170,252,0,1,0,1,0
1776359268.4299,79.1761,-0.0147,252,0,1,0,1,0
1776359268.5330,79.2420,-0.0128,252,0,1,0,1,0
1776359268.8074,79.3027,-0.0112,252,0,1,0,1,0
1776359268.8865,79.3585,-0.0101,252,0,1,0,1,0
1776359268.9833,79.4098,-0.0088,253,0,1,0,1,0
1776359269.1618,79.4570,-0.0078,253,0,1,0,1,0
1776359269.2332,79.5004,-0.0069,253,0,1,0,1,0
1776359269.2864,79.5404,-0.0061,253,0,1,0,1,0
1776359269.3622,79.5772,-0.0055,253,0,1,0,1,0
1776359269.4156,79.6110,-0.0050,253,0,1,0,1,0
1776359269.4925,79.6421,-0.0045,253,0,1,0,1,0
1776359269.5493,79.6708,-0.0041,253,0,1,0,1,0
1776359269.6246,79.6971,-0.0041,254,0,1,0,1,0
1776359269.7040,79.7213,-0.0038,254,0,1,0,1,0
1776359269.7582,79.7436,-0.0035,254,0,1,0,1,0
1776359269.8234,79.7641,-0.0032,254,0,1,0,1,0
1776359269.9124,79.7830,-0.0030,254,0,1,0,1,0
1776359269.9670,79.8004,-0.0029,254,0,1,0,1,0
1776359270.0231,79.8163,-0.0027,254,0,1,0,1,0
1776359270.0881,79.8310,-0.0026,254,0,1,0,1,0
1776359270.1691,79.8445,-0.0025,254,0,1,0,1,0
1776359270.2316,79.8570,-0.0024,254,0,1,0,1,0
1776359270.2925,79.8684,-0.0023,254,0,1,0,1,0
1776359270.3652,79.8789,-0.0022,254,0,1,0,1,0
1776359270.4222,79.8886,-0.0022,254,0,1,0,1,0
1776359270.4778,79.8975,-0.0021,254,0,1,0,1,0
1776359270.5456,79.9057,-0.0021,254,0,1,0,1,0
1776359270.6067,79.9133,-0.0021,254,0,1,0,1,0
1776359270.6655,79.9202,-0.0020,254,0,1,0,1,0
1776359270.7261,79.9266,-0.0020,254,0,1,0,1,0
1776359270.7994,79.9325,-0.0020,254,0,1,0,1,0
1776359270.8640,79.9379,-0.0020,254,0,1,0,1,0
1776359270.9166,79.9428,-0.0020,254,0,1,0,1,0
1776359270.9919,79.9474,-0.0019,254,0,1,0,1,0
1776359271.0935,79.9516,-0.0019,254,0,1,0,1,0
1776359271.1798,79.9555,-0.0019,254,0,1,0,1,0
1776359271.2390,79.9591,-0.0019,254,0,1,0,1,0
1776359271.3207,79.9623,-0.0019,254,0,1,0,1,0
1776359271.4021,79.9653,-0.0019,254,0,1,0,1,0
1776359271.4694,79.9681,-0.0019,254,0,1,0,1,0
1776359271.5301,79.9707,-0.0019,254,0,1,0,1,0
1776359271.6060,79.9730,-0.0019,254,0,1,0,1,0
1776359271.7334,79.9752,-0.0019,254,0,1,0,1,0
1776359271.8435,79.9772,-0.0019,254,0,1,0,1,0
1776359271.9020,79.9790,-0.0019,254,0,1,0,1,0
1776359271.9863,79.9807,-0.0019,254,0,1,0,1,0
1776359272.0662,79.9822,-0.0019,254,0,1,0,1,0
1776359272.1521,79.9836,-0.0019,254,0,1,0,1,0
1776359272.2298,79.9849,-0.0019,254,0,1,0,1,0
1776359272.3254,79.9861,-0.0019,254,0,1,0,1,0
1776359272.3897,79.9873,-0.0019,254,0,1,0,1,0
1776359272.4525,79.9883,-0.0019,254,0,1,0,1,0
1776359272.5267,79.9892,-0.0019,254,0,1,0,1,0
1776359272.6300,79.9901,-0.0019,254,0,1,0,1,0
1776359272.6921,79.9909,-0.0019,254,0,1,0,1,0
1776359272.7778,79.9916,-0.0019,254,0,1,0,1,0
1776359272.8576,79.9923,-0.0019,254,0,1,0,1,0
1776359272.9505,79.9929,-0.0019,254,0,1,0,1,0
1776359273.0382,79.9935,-0.0019,254,0,1,0,1,0
1776359273.1075,79.9940,-0.0019,254,0,1,0,1,0
1776359273.1747,79.9945,-0.0019,254,0,1,0,1,0
1776359273.2364,79.9949,-0.0019,254,0,1,0,1,0
1776359273.3041,79.9953,-0.0019,254,0,1,0,1,0
1776359273.4461,79.9957,-0.0019,254,0,1,0,1,0
1776359273.5421,79.9960,-0.0019,254,0,1,0,1,0
1776359273.6242,79.9964,-0.0019,254,0,1,0,1,0
1776359273.6867,79.9966,-0.0019,254,0,1,0,1,0
1776359273.7531,79.9969,-0.0019,254,0,1,0,1,0
1776359273.8245,79.9972,-0.0019,254,0,1,0,1,0
1776359273.9027,79.9974,-0.0019,254,0,1,0,1,0
1776359273.9701,79.9976,-0.0019,254,0,1,0,1,0
1776359274.0457,79.9978,-0.0019,254,0,1,0,1,0
1776359274.1235,79.9980,-0.0019,254,0,1,0,1,0
1776359274.1905,77.9980,0.0431,248,0,1,0,0,1
1776359274.2580,75.9980,0.0814,242,20,1,0,0,1
1776359274.4163,76.3181,0.0689,243,17,1,0,0,1
1776359274.4964,76.6127,0.0583,244,14,1,0,0,1
1776359274.5641,76.8837,0.0493,245,0,1,0,0,1
1776359275.4253,77.1330,0.0416,245,0,1,0,0,1
1776359275.5425,77.3623,0.0351,246,0,1,0,0,1
1776359275.6407,77.5733,0.0295,247,0,1,0,0,1
1776359275.7838,77.7675,0.0248,247,0,1,0,0,1
1776359275.8922,77.9461,0.0208,248,0,1,0,0,1
1776359275.9925,78.1104,0.0174,248,0,1,0,0,1
1776359276.0955,78.2616,0.0145,249,0,1,0,0,1
1776359277.0316,76.2616,0.0571,243,14,1,0,0,1
1776359277.1556,76.5606,0.0482,244,0,1,0,0,1
1776359277.2389,76.8358,0.0168,244,0,1,0,0,1
1776359277.3399,77.0889,-0.0104,245,0,1,0,1,0
1776359277.4304,77.3218,-0.0368,246,0,1,0,1,0
1776359277.5338,77.5361,-0.0607,247,15,1,0,1,0
1776359277.6181,77.7332,-0.0800,247,20,1,0,1,0
1776359277.7050,77.9145,-0.0957,248,24,1,0,1,0
1776359277.8020,78.0814,-0.1099,248,28,1,0,1,0
1776359277.8934,78.2349,-0.1210,249,30,1,0,1,0
1776359278.0470,78.3761,-0.1252,249,31,1,0,1,0
1776359278.1426,78.5060,-0.1242,250,31,1,0,1,0
1776359278.2494,78.6255,-0.1191,250,30,1,0,1,0
1776359278.3636,78.7355,-0.1120,250,28,1,0,1,0
1776359278.4918,78.8366,-0.1046,251,26,1,0,1,0
1776359278.5779,78.9297,-0.0966,251,24,1,0,1,0
1776359278.6610,79.0153,-0.0884,251,22,1,0,1,0
1776359278.7441,79.0941,-0.0783,252,19,1,0,1,0
1776359278.8201,79.1666,-0.0704,252,17,1,0,1,0
1776359278.9368,79.2332,-0.0630,252,16,1,0,1,0
1776359279.0091,79.2946,-0.0563,252,14,1,0,1,0
1776359279.0637,79.3510,-0.0501,252,12,1,0,1,0
1776359279.9371,79.4029,-0.0446,253,0,1,0,1,0
1776359280.0225,79.4507,-0.0394,253,0,1,0,1,0
1776359280.0780,79.4946,-0.0373,253,0,1,0,1,0
1776359280.1393,79.5351,-0.0336,253,0,1,0,1,0
1776359280.1991,79.5723,-0.0332,253,0,1,0,1,0
1776359280.2539,77.5723,-0.0790,247,20,1,0,1,0
1776359280.3162,77.7665,-0.0679,247,17,1,0,1,0
1776359280.3898,77.9452,-0.0716,248,18,1,0,1,0
1776359280.4956,78.1096,-0.0708,248,18,1,0,1,0
1776359280.5451,78.2608,-0.0680,249,17,1,0,1,0
1776359280.6382,78.3999,-0.0726,249,18,1,0,1,0
1776359280.7012,78.5279,-0.0825,250,21,1,0,1,0
1776359280.7663,78.6457,-0.0916,250,23,1,0,1,0
1776359280.8403,78.7540,-0.1014,251,25,1,0,1,0
1776359280.8955,78.8537,-0.1084,251,27,1,0,1,0
1776359280.9799,78.9454,-0.1170,251,29,1,0,1,0
1776359281.0570,79.0298,-0.1238,251,31,1,0,1,0
1776359281.1234,79.1074,-0.1288,252,32,1,0,1,0
1776359281.1935,79.1788,-0.1311,252,33,1,0,1,0
1776359281.2524,79.2445,-0.1299,252,33,1,0,1,0
1776359281.3896,79.3049,-0.1239,252,31,1,0,1,0
1776359281.4743,79.3606,-0.1128,252,28,1,0,1,0
1776359281.5639,79.4117,-0.1021,253,26,1,0,1,0
1776359281.6491,79.4588,-0.0931,253,23,1,0,1,0
1776359281.7156,79.5021,-0.0832,253,21,1,0,1,0
1776359281.8040,79.5419,-0.0739,253,18,1,0,1,0
1776359281.8664,79.5786,-0.0657,253,16,1,0,1,0
1776359281.9320,79.6123,-0.0577,253,14,1,0,1,0
1776359281.9906,79.6433,-0.0504,253,12,1,0,1,0
1776359282.0539,79.6718,-0.0440,253,0,1,0,1,0
1776359282.1333,79.6981,-0.0383,254,0,1,0,1,0
1776359282.1942,79.7222,-0.0332,254,0,1,0,1,0
1776359282.3334,79.7445,-0.0287,254,0,1,0,1,0
1776359282.4225,79.7649,-0.0248,254,0,1,0,1,0
1776359282.4850,79.7837,-0.0215,254,0,1,0,1,0
1776359282.5865,79.8010,-0.0186,254,0,1,0,1,0
1776359282.6565,79.8169,-0.0161,254,0,1,0,1,0
1776359282.7425,79.8316,-0.0140,254,0,1,0,1,0
1776359282.8064,79.8450,-0.0122,254,0,1,0,1,0
1776359282.8882,79.8574,-0.0107,254,0,1,0,1,0
1776359282.9735,79.8688,-0.0095,254,0,1,0,1,0
1776359283.0402,79.8793,-0.0085,254,0,1,0,1,0
1776359283.1040,79.8890,-0.0075,254,0,1,0,1,0
1776359283.1969,79.8979,-0.0068,254,0,1,0,1,0
1776359283.2608,79.9060,-0.0061,254,0,1,0,1,0
1776359283.3347,79.9136,-0.0054,254,0,1,0,1,0
1776359283.4220,79.9205,-0.0049,254,0,1,0,1,0
1776359283.4951,79.9268,-0.0045,254,0,1,0,1,0
1776359283.5663,79.9327,-0.0041,254,0,1,0,1,0
1776359283.6455,79.9381,-0.0052,254,0,1,0,1,0
1776359283.7125,79.9430,-0.0047,254,0,1,0,1,0
1776359283.7745,79.9476,-0.0043,254,0,1,0,1,0
1776359283.8366,79.9518,-0.0039,254,0,1,0,1,0
1776359283.9020,79.9556,-0.0036,254,0,1,0,1,0
1776359283.9658,79.9592,-0.0034,254,0,1,0,1,0
1776359284.0331,79.9625,-0.0031,254,0,1,0,1,0
1776359284.0965,79.9655,-0.0029,254,0,1,0,1,0
1776359284.1645,79.9682,-0.0028,254,0,1,0,1,0
1776359284.2297,79.9708,-0.0026,254,0,1,0,1,0
1776359284.2925,79.9731,-0.0025,254,0,1,0,1,0
1776359284.3627,79.9753,-0.0024,254,0,1,0,1,0
1776359284.4247,79.9772,-0.0024,254,0,1,0,1,0
1776359284.4868,79.9791,-0.0023,254,0,1,0,1,0
1776359284.5565,79.9807,-0.0022,254,0,1,0,1,0
1776359284.6248,79.9823,-0.0022,254,0,1,0,1,0
1776359284.6919,79.9837,-0.0021,254,0,1,0,1,0
1776359284.7582,79.9850,-0.0021,254,0,1,0,1,0
1776359284.8245,79.9862,-0.0021,254,0,1,0,1,0
1776359284.8863,79.9873,-0.0020,254,0,1,0,1,0
1776359284.9530,79.9883,-0.0020,254,0,1,0,1,0
1776359285.0154,79.9892,-0.0020,254,0,1,0,1,0
1776359285.0831,79.9901,-0.0020,254,0,1,0,1,0
1776359285.1421,79.9909,-0.0020,254,0,1,0,1,0
1776359285.2067,79.9916,-0.0019,254,0,1,0,1,0
1776359285.2724,79.9923,-0.0019,254,0,1,0,1,0
1776359285.3368,79.9929,-0.0019,254,0,1,0,1,0
1776359285.4364,79.9935,-0.0019,254,0,1,0,1,0
1776359285.5540,79.9940,-0.0019,254,0,1,0,1,0
1776359285.6152,79.9945,-0.0019,254,0,1,0,1,0
1776359285.6810,79.9949,-0.0019,254,0,1,0,1,0
1776359285.7456,79.9953,-0.0019,254,0,1,0,1,0
1776359285.8081,79.9957,-0.0019,254,0,1,0,1,0
1776359285.8725,79.9960,-0.0019,254,0,1,0,1,0
1776359285.9334,79.9964,-0.0019,254,0,1,0,1,0
1776359286.0019,79.9967,-0.0019,254,0,1,0,1,0
1776359286.1041,79.9969,-0.0019,254,0,1,0,1,0
1776359286.1926,79.9972,-0.0019,254,0,1,0,1,0
1776359286.2663,79.9974,-0.0019,254,0,1,0,1,0
1776359286.3401,79.9976,-0.0019,254,0,1,0,1,0
1776359286.4106,79.9978,-0.0019,254,0,1,0,1,0
1776359286.4780,79.9980,-0.0019,254,0,1,0,1,0
1776359286.5483,79.9981,-0.0019,254,0,1,0,1,0
1776359286.6142,79.9983,-0.0019,254,0,1,0,1,0
1776359286.6848,79.9984,-0.0019,254,0,1,0,1,0
1776359286.7460,79.9985,-0.0019,254,0,1,0,1,0
1776359286.8234,79.9987,-0.0019,254,0,1,0,1,0
1776359286.8879,79.9988,-0.0019,254,0,1,0,1,0
1776359286.9494,79.9989,-0.0019,254,0,1,0,1,0
1776359287.0154,79.9990,-0.0019,254,0,1,0,1,0
1776359287.0920,79.9990,-0.0019,254,0,1,0,1,0
1776359287.1744,79.9991,-0.0019,254,0,1,0,1,0
1776359287.2670,79.9992,-0.0019,254,0,1,0,1,0
1776359287.3367,79.9993,-0.0019,254,0,1,0,1,0
1776359287.4426,79.9993,-0.0019,254,0,1,0,1,0
1776359294.4382,60.8000,-0.0228,193,0,1,0,1,0
1776359294.4954,58.8000,-0.0020,187,0,1,0,1,0
1776359294.5655,59.6000,-0.0274,189,0,1,0,1,0
1776359294.7265,60.4000,-0.0523,192,13,1,0,1,0
1776359294.7745,61.2000,-0.0721,195,18,1,0,1,0
1776359294.8330,62.0000,-0.0893,197,22,1,0,1,0
1776359294.8935,62.8000,-0.1046,200,26,1,0,1,0
1776359294.9624,63.6000,-0.1165,202,29,1,0,1,0
1776359295.0152,64.4000,-0.1206,205,30,1,0,1,0
1776359295.0655,65.2000,-0.1204,207,30,1,0,1,0
1776359295.1336,66.0000,-0.1160,210,29,1,0,1,0
1776359295.1972,66.8000,-0.1092,212,27,1,0,1,0
1776359295.2539,67.6000,-0.1013,215,25,1,0,1,0
1776359295.3195,68.4000,-0.0930,218,23,1,0,1,0
1776359295.4093,69.2000,-0.0850,220,21,1,0,1,0
1776359295.4765,70.0000,-0.0765,223,19,1,0,1,0
1776359295.5454,70.8000,-0.0686,225,17,1,0,1,0
1776359295.6280,71.5360,-0.0617,228,15,1,0,1,0
1776359295.7222,72.2131,-0.0552,230,14,1,0,1,0
1776359295.7962,72.8361,-0.0492,232,0,1,0,1,0
1776359295.8623,73.4092,-0.0439,233,0,1,0,1,0
1776359296.0064,73.9364,-0.0390,235,0,1,0,1,0
1776359296.0603,74.4215,-0.0348,237,0,1,0,1,0
1776359296.1246,72.4215,0.0116,230,0,1,0,0,1
1776359296.1925,73.0278,0.0035,232,0,1,0,0,1
1776359296.2566,73.5856,-0.0044,234,0,1,0,1,0
1776359296.3339,74.0987,-0.0140,236,0,1,0,1,0
1776359296.4152,74.5708,-0.0248,237,0,1,0,1,0
1776359296.4726,75.0052,-0.0350,239,0,1,0,1,0
1776359296.5363,75.4048,-0.0402,240,0,1,0,1,0
1776359296.6158,75.7724,-0.0532,241,13,1,0,1,0
1776359296.6750,76.1106,-0.0658,242,16,1,0,1,0
1776359296.7365,76.4217,-0.0779,243,19,1,0,1,0
1776359296.7952,76.7080,-0.0889,244,22,1,0,1,0
1776359296.8954,76.9714,-0.0880,245,22,1,0,1,0
1776359296.9625,77.2137,-0.1001,246,25,1,0,1,0
1776359297.0173,77.4366,-0.1121,246,28,1,0,1,0
1776359297.0955,77.6416,-0.1202,247,30,1,0,1,0
1776359297.1619,77.8303,-0.1236,248,31,1,0,1,0
1776359297.2225,78.0039,-0.1204,248,30,1,0,1,0
1776359297.2798,78.1636,-0.1137,249,28,1,0,1,0
1776359297.3840,78.3105,-0.1033,249,26,1,0,1,0
1776359297.4675,78.4456,-0.0941,250,23,1,0,1,0
1776359297.5336,78.5700,-0.0851,250,21,1,0,1,0
1776359297.5818,78.6844,-0.0773,250,19,1,0,1,0
1776359297.6380,78.7896,-0.0690,251,17,1,0,1,0
1776359297.7025,78.8865,-0.0611,251,15,1,0,1,0
1776359297.8065,78.9756,-0.0539,251,13,1,0,1,0
1776359297.9066,79.0575,-0.0472,251,0,1,0,1,0
1776359297.9653,79.1329,-0.0412,252,0,1,0,1,0
1776359298.0220,79.2023,-0.0357,252,0,1,0,1,0
1776359298.0951,79.2661,-0.0311,252,0,1,0,1,0
1776359298.1594,79.3248,-0.0270,252,0,1,0,1,0
1776359298.2122,79.3788,-0.0233,253,0,1,0,1,0
1776359298.2645,79.4285,-0.0202,253,0,1,0,1,0
1776359298.3224,79.4742,-0.0175,253,0,1,0,1,0
1776359298.3800,79.5163,-0.0152,253,0,1,0,1,0
1776359298.4607,79.5550,-0.0133,253,0,1,0,1,0
1776359298.5153,79.5906,-0.0116,253,0,1,0,1,0
1776359298.5622,79.6233,-0.0101,253,0,1,0,1,0
1776359298.7065,79.6535,-0.0089,253,0,1,0,1,0
1776359298.7747,79.6812,-0.0078,253,0,1,0,1,0
1776359298.8245,79.7067,-0.0069,254,0,1,0,1,0
1776359298.8830,79.7302,-0.0062,254,0,1,0,1,0
1776359298.9622,79.7518,-0.0055,254,0,1,0,1,0
1776359299.0278,79.7716,-0.0050,254,0,1,0,1,0
1776359299.0953,79.7899,-0.0045,254,0,1,0,1,0
1776359299.1550,79.8067,-0.0041,254,0,1,0,1,0
1776359299.2320,79.8222,-0.0038,254,0,1,0,1,0
1776359299.2900,79.8364,-0.0035,254,0,1,0,1,0
1776359299.3607,79.8495,-0.0033,254,0,1,0,1,0
1776359299.4420,79.8615,-0.0031,254,0,1,0,1,0
1776359299.5525,79.8726,-0.0029,254,0,1,0,1,0
1776359299.6650,79.8828,-0.0028,254,0,1,0,1,0
1776359299.7310,79.8922,-0.0026,254,0,1,0,1,0
1776359299.8066,79.9008,-0.0025,254,0,1,0,1,0
1776359299.8871,79.9087,-0.0024,254,0,1,0,1,0
1776359299.9655,79.9160,-0.0023,254,0,1,0,1,0
1776359300.0455,79.9227,-0.0023,254,0,1,0,1,0
1776359300.0965,79.9289,-0.0022,254,0,1,0,1,0
1776359300.1902,79.9346,-0.0022,254,0,1,0,1,0
1776359300.2455,79.9398,-0.0021,254,0,1,0,1,0
1776359300.2951,79.9447,-0.0021,254,0,1,0,1,0
1776359300.3574,79.9491,-0.0020,254,0,1,0,1,0
1776359300.5004,79.9532,-0.0020,254,0,1,0,1,0
1776359300.5864,79.9569,-0.0020,254,0,1,0,1,0
1776359300.6468,79.9604,-0.0020,254,0,1,0,1,0
1776359300.7122,79.9635,-0.0020,254,0,1,0,1,0
1776359300.7800,79.9664,-0.0020,254,0,1,0,1,0
1776359300.8524,79.9691,-0.0019,254,0,1,0,1,0
1776359300.9220,79.9716,-0.0019,254,0,1,0,1,0
1776359300.9745,79.9739,-0.0019,254,0,1,0,1,0
1776359301.0425,79.9760,-0.0019,254,0,1,0,1,0
1776359301.1123,79.9779,-0.0019,254,0,1,0,1,0
1776359301.1797,79.9797,-0.0019,254,0,1,0,1,0
